Category,Task,n,Mean,Median,SD,school
Executive function,hearts-and-flowers,34,0.6387867647058824,0.65625,0.26485138866370794,all
Executive function,memory-game,35,3.942857142857143,4,1.5328339218365352,all
Executive function,same-different-selection,39,0.2763469014265607,0.2135430513820153,0.9427230159216392,all
Math,egma-math,577,0.051652129696952064,0.17132472284332967,0.9181583693947655,all
Reasoning,matrix-reasoning,217,0.08465670210699228,0.0031079182018283347,0.7631917422434902,all
Spatial cognition,mental-rotation,216,-0.00522481871705542,-0.07649143200128267,0.8879593057331127,all
Language,trog,246,0.015705989977251648,0.11681377277299088,0.8993942288839556,all
Language,vocab,16,0.8269511884198867,0.8300753228120517,0.028126019923294245,all
Reading,sre-es,30,38.46666666666667,37.5,15.278412386680474,all
Reading,swr-es,29,1.0818637882641635,1.1893139753922044,0.9241606977056165,all
Social cognition,theory-of-mind,202,0.21876524740964132,0.23466999360645607,0.8330125747145395,all
Executive function,hearts-and-flowers,3,0.875,0.90625,0.08267972847076846,A
Executive function,memory-game,3,4.666666666666667,4,1.1547005383792517,A
Executive function,same-different-selection,3,0.05565784549920649,-0.3425521021593424,1.3906830456094637,A
Math,egma-math,35,0.2902725209326317,0.19007719740305828,0.6701413186874643,A
Reasoning,matrix-reasoning,17,0.5050513247153144,0.4292132305536016,0.6865398219091228,A
Spatial cognition,mental-rotation,17,0.42950075228231516,0.45294964373461055,0.9296748984653319,A
Language,trog,3,-0.2525862557409472,0.039143688880341046,0.5307958182873317,A
Language,vocab,3,0.8109044787731886,0.8145695364238411,0.03777695636275593,A
Reading,sre-es,6,30.333333333333332,29.5,12.372011423639515,A
Reading,swr-es,10,0.5230887697815785,0.8901201208671112,1.0447147544493989,A
Social cognition,theory-of-mind,3,0.31867597038607204,0.5547553436032753,0.642284489783241,A
Math,egma-math,133,0.05660545532788796,0.07007106510542273,0.8866489856903074,B
Reasoning,matrix-reasoning,60,0.1571798093626463,0.2653049011101455,0.80027505448806735,B
Spatial cognition,mental-rotation,60,0.13715232450225293,-0.034372035199853906,0.8454939400928109,B
Language,trog,58,0.037130919403070006,0.1327994302003282,0.8288372360225085,B
Social cognition,theory-of-mind,58,0.27414385450723305,0.38302922023050484,0.8627795031388326,B
Executive function,hearts-and-flowers,31,0.6159274193548387,0.53125,0.26567935085948674,C
Executive function,memory-game,32,3.875,4,1.5606036879899208,C
Executive function,same-different-selection,36,0.29473765608717345,0.3150656826020529,0.9218820572328853,C
Math,egma-math,232,0.2660067348654421,0.37998787025397596,0.816539681528167,C
Reasoning,matrix-reasoning,74,0.09827402111329876,0.03172053439134476,0.7442200588355894,C
Spatial cognition,mental-rotation,74,-0.05782321455176142,-0.12533950676452854,0.8957424069666761,C
Language,trog,119,0.2864505010256219,0.34248375323043867,0.7648594169309011,C
Language,vocab,13,0.8306542752614323,0.8308823529411765,0.025918365974297343,C
Reading,sre-es,24,40.5,40,15.475085165179713,C
Reading,swr-es,19,1.3759559032549977,1.4934473920553613,0.719782957987572,C
Social cognition,theory-of-mind,77,0.3893012950188313,0.4124451764087972,0.769058460495875,C
Math,egma-math,177,-0.28021665223103065,-0.06085042433185254,1.012337529279791,D
Reasoning,matrix-reasoning,66,-0.10482476192554417,-0.27015503988647493,0.7269426905451674,D
Spatial cognition,mental-rotation,65,-0.19046608038443313,-0.207911582698098,0.8667456902852605,D
Language,trog,66,-0.47908743402727766,-0.30192380485027315,0.9946564885850692,D
Social cognition,theory-of-mind,64,-0.04128111269187808,-0.07064297661545452,0.8404015439203442,D
