task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
ha,by_language,de,rasch,scalar,1,227,6,ha_bounce_action-1,0.08571428571428572,0.2902421596237302,0.6280232797822113,-8.962669754821171,14.699848779356776,2,0.16762162919443951,6.426409488074608e-4,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
ha,by_language,de,rasch,scalar,1,227,6,ha_bounce_attribution-1,0.21052631578947367,0.26447145115758175,1.0000000001955816,Inf,7.799882164179905,2,0.113276642377688,0.020243104092055906,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
ha,by_language,de,rasch,scalar,1,227,6,ha_bump_action-1,0.06584362139917696,0.32021783774659995,0.5941517882477012,-9.942886714515783,18.994599244131187,2,0.1939037670961953,7.505423127460558e-5,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
ha,by_language,de,rasch,scalar,1,227,6,ha_bump_attribution-1,0.2653061224489796,0.2897492942745658,1.0000000004129426,Inf,10.250468433145498,2,0.13510458447401819,0.0059448248169063295,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE
ha,by_language,de,rasch,scalar,1,227,6,ha_knock_action-1,0.11885245901639344,0.34233131672637945,0.6686690696954283,-7.831871749950042,8.575463943792519,2,0.12061296199542934,0.013736043728497904,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ha,by_language,de,rasch,scalar,1,227,6,ha_knock_attribution-1,0.654320987654321,0.13371692188921133,0.9140278460120169,-2.299096876573617,96.7103139587576,1,0.6507664438331785,8.025012320546773e-23,1689.1755143175744,1713.7976845928274,1691.6073080790613,-837.5877571587872,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
ha,by_language,en,rasch,scalar,1,80,6,ha_bounce_action-1,0.13253012048192772,0.5101734480356347,0.6847580506812164,-4.373753596728941,8.3426630779305615,2,0.20035827210797202,0.015431698529772735,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ha,by_language,en,rasch,scalar,1,80,6,ha_bounce_attribution-1,0.3373493975903614,0.4010748421738952,1.000000009867353,2.475356745438997,1.3256517760266966,2,0,0.515392832253462,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ha,by_language,en,rasch,scalar,1,80,6,ha_bump_action-1,0.15853658536585366,0.6362603022448516,0.7232021726747176,-3.772749572966616,8.27790814447666,2,0.19933287699503588,0.0159395143695027,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ha,by_language,en,rasch,scalar,1,80,6,ha_bump_attribution-1,0.34146341463414637,0.4267281199408925,1.0000000114263647,2.4440364268706154,2.7611976473374846,2,0.06940970125795282,0.25142794696538384,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ha,by_language,en,rasch,scalar,1,80,6,ha_knock_action-1,0.2222222222222222,0.49357950016661817,0.8385345670226315,-2.088657307318119,2.1919152254237493,2,0.03485187692889391,0.33421940090952446,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ha,by_language,en,rasch,scalar,1,80,6,ha_knock_attribution-1,0.573170731707317,0.4168726499919822,0.9674333476324871,-1.3411286872582846,20.397545282131624,2,0.3412332926510707,3.721596801517689e-5,611.1748135716344,628.1066978262106,606.0269955546311,-298.5874067858172,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
ha,by_language,es,rasch,scalar,1,156,6,ha_bounce_action-1,0.07352941176470588,0.303104223242524,0.6108269904281353,-7.832721154345661,8.213940528187793,2,0.1415802579661694,0.01645756113196379,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
ha,by_language,es,rasch,scalar,1,156,6,ha_bounce_attribution-1,0.18095238095238095,0.3423848013416919,1.0000000124153228,7.358430686279661,7.607423978808017,1,0.20646680556147856,0.005812846767816915,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
ha,by_language,es,rasch,scalar,1,156,6,ha_bump_action-1,0.06363636363636363,0.28432284200287705,0.5911120432405597,-8.310939943388615,10.578565202508704,2,0.16635140809693957,0.005045378509886033,1397.690687179184,1421.5722095421693,1399.3880553616543,-691.845343589592,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
