Category,Task,n,Mean,Median,SD,school
Executive function,hearts-and-flowers,173,-0.07223187009229118,-0.11926426701041491,0.9014736779092125,all
Executive function,memory-game,174,-0.14355545998522298,-0.02425141901065614,1.6394154563324295,all
Executive function,same-different-selection,196,-0.17117202328145104,-0.23523907165459693,0.8073007319147861,all
Math,egma-math,608,-0.0613617357714915,-0.055195877600043526,0.9086528008846154,all
Reasoning,matrix-reasoning,218,-0.007348416438565353,0.06271210770605531,0.41943248727001864,all
Spatial cognition,mental-rotation,180,-0.0628607638414626,-0.19735543266200858,0.7103082869385163,all
Language,trog,273,-0.031892290734409634,0.14988218056363597,0.9730055330341161,all
Language,vocab,157,-0.08616262885999436,0.10291697609844322,0.9623824158476343,all
Reading,pa-es,153,0.6503267973856209,0.55,0.24221406990254454,all
Reading,sre-es,278,0.16358605423353625,0.15384615384615385,0.10361453198460929,all
Reading,swr-es,329,-0.004955897127948658,0.5463117886859982,2.1342521896839,all
Social cognition,emotion-reasoning,210,0.73078231292517,0.75,0.24928120519573205,all
Social cognition,hostile-attribution,197,0.20972927241962774,0.16666666666666666,0.21643062764328055,all
Social cognition,theory-of-mind,203,-0.028928825387742503,-0.010654630437129652,0.8642919619512713,all
Executive function,hearts-and-flowers,4,0.5826952251060876,0.5558114339544428,0.13545643243775685,ColA
Executive function,memory-game,4,1.2748170417977818,1.2282048542689057,0.7343620241514888,ColA
Executive function,same-different-selection,4,0.1664245332790627,-0.23737709819167938,0.8793676837563532,ColA
Math,egma-math,17,0.3712613190468877,0.14863432925533165,0.6332523363670697,ColA
Reasoning,matrix-reasoning,9,0.2562729345437205,0.23523597725512224,0.35906733174453054,ColA
Spatial cognition,mental-rotation,9,0.3917717380207638,0.413242428201043,0.6662144644529983,ColA
Language,vocab,4,0.6916886976633496,0.993177796661865,0.6527033090409021,ColA
Reading,pa-es,4,0.5,0.5,0,ColA
Reading,sre-es,9,0.23846153846153847,0.2230769230769231,0.11173722343333808,ColA
Reading,swr-es,9,1.178971380699082,1.3860314065235626,0.7270018261404507,ColA
Executive function,hearts-and-flowers,34,0.11763990478991554,-0.010400769491620651,0.6807407766137186,ColB
Executive function,memory-game,34,0.1138955088816319,0.49248069027566943,1.6607820464457659,ColB
Executive function,same-different-selection,34,-0.005027863454023292,-0.20818914383899073,0.7918374899664611,ColB
Math,egma-math,76,-0.01595392950584248,-0.2615208873145808,0.7756813154383292,ColB
Reasoning,matrix-reasoning,36,0.13850643864086268,0.14438011237045428,0.3600144446023813,ColB
Spatial cognition,mental-rotation,36,0.015568937785370617,-0.14329210154363742,0.6042226427669954,ColB
Language,trog,35,0.32908705118945575,0.4612503434166124,0.8328254564904108,ColB
Reading,pa-es,19,0.7631578947368421,1,0.30588764516074907,ColB
Reading,sre-es,47,0.20016366612111294,0.16923076923076924,0.11873063041034781,ColB
Reading,swr-es,48,1.0160626367415024,1.2847711384848055,1.3676514043394024,ColB
Social cognition,emotion-reasoning,35,0.8142857142857143,0.75,0.21302148074901792,ColB
Social cognition,hostile-attribution,34,0.2647058823529412,0.25,0.20968810837201088,ColB
Social cognition,theory-of-mind,35,0.17773243147865944,0.2376855713730467,0.9325563108532571,ColB
