Category,Task,n,Mean,Median,SD,school
Executive function,hearts-and-flowers,173,0.7010717133175774,0.75,0.23622213854727178,all
Executive function,memory-game,156,3.9294871794871797,4,1.3056313735911607,all
Executive function,same-different-selection,196,-0.06650446792442986,-0.048388211322332196,0.627377558410635,all
Math,egma-math,406,-0.041230177416861385,-0.19688205283904814,0.8219639152372135,all
Reasoning,matrix-reasoning,218,-0.007348416656644166,0.06271210740171257,0.4194324872348928,all
Spatial cognition,mental-rotation,180,-0.06286076364051442,-0.1973554362903413,0.7103082869792937,all
Language,trog,273,-0.03399378232353739,0.17174390276431903,1.0938112182124036,all
Language,vocab,157,-0.0913617690921139,0.13112913218888342,1.0531150309569364,all
Reading,pa-es,153,0.6503267973856209,0.55,0.24221406990254454,all
Reading,sre-es,278,0.16358605423353625,0.15384615384615385,0.10361453198460929,all
Reading,swr-es,329,-0.0049558971279485145,0.5463117886859982,2.1342521896838997,all
Social cognition,emotion-reasoning,210,0.73078231292517,0.75,0.24928120519573205,all
Social cognition,hostile-attribution,197,0.20972927241962774,0.16666666666666666,0.21643062764328055,all
Social cognition,theory-of-mind,203,-0.028928825421429563,-0.010654630581716514,0.8642919619213022,all
Executive function,hearts-and-flowers,4,0.875,0.875,0.02551551815399144,ColA
Executive function,memory-game,4,5,5,0,ColA
Executive function,same-different-selection,4,0.27391790799236454,-0.009226159588407085,0.7070507301020985,ColA
Math,egma-math,15,0.5146894048771685,0.4526636654270506,0.7557042447409736,ColA
Reasoning,matrix-reasoning,9,0.25627293423720854,0.23523597725512221,0.3590673316991907,ColA
Spatial cognition,mental-rotation,9,0.39177173959062017,0.41324242565704433,0.6662144646259448,ColA
Language,vocab,4,0.7351371674621687,1.058458313584953,0.6960401271066162,ColA
Reading,pa-es,4,0.5,0.5,0,ColA
Reading,sre-es,9,0.23846153846153847,0.2230769230769231,0.11173722343333808,ColA
Reading,swr-es,9,1.178971380699082,1.3860314065235626,0.7270018261404507,ColA
Executive function,hearts-and-flowers,36,0.775421626984127,0.796875,0.15967927581206717,ColB
Executive function,memory-game,33,4.151515151515151,4,1.3019507508257588,ColB
Executive function,same-different-selection,34,0.021436889943316297,-0.1396484496002487,0.6558202306395228,ColB
Math,egma-math,67,-7.423897975550088e-4,-0.22598383650981418,0.825187284887447,ColB
Reasoning,matrix-reasoning,36,0.13850643844953195,0.14438011237045445,0.3600144445683972,ColB
Spatial cognition,mental-rotation,36,0.015568937710284614,-0.1432921024628862,0.6042226423083584,ColB
Language,trog,35,0.36809633878788917,0.5133827907923227,0.9067684904771651,ColB
Reading,pa-es,19,0.7631578947368421,1,0.30588764516074907,ColB
Reading,sre-es,47,0.20016366612111294,0.16923076923076924,0.11873063041034781,ColB
Reading,swr-es,48,1.0160626367415024,1.2847711384848055,1.367651404339402,ColB
Social cognition,emotion-reasoning,35,0.8142857142857143,0.75,0.21302148074901792,ColB
Social cognition,hostile-attribution,34,0.2647058823529412,0.25,0.20968810837201088,ColB
Social cognition,theory-of-mind,35,0.17773243155836393,0.23768557096701312,0.9325563107982312,ColB
Executive function,hearts-and-flowers,65,0.7004807692307692,0.75,0.244063569570689,ColC
Executive function,memory-game,63,3.9682539682539684,4,1.2695980309791977,ColC
Executive function,same-different-selection,70,0.11021052296970324,0.0855257974024135,0.4409365175169751,ColC
Math,egma-math,159,0.02000834166550766,-0.03431544581506879,0.8670607809169218,ColC
Reasoning,matrix-reasoning,72,0.15050450475019728,0.14438011237045445,0.2877252678595293,ColC
Spatial cognition,mental-rotation,72,-0.02009219510433227,-0.20733243203479712,0.7065047245088145,ColC
Language,trog,107,0.47720296958300307,0.572367000808283,0.8560338484898287,ColC
Language,vocab,35,0.6045377874839271,0.7406998830191607,0.5725108685740852,ColC
Reading,sre-es,80,0.18644230769230768,0.16923076923076924,0.09318186966569424,ColC
Reading,swr-es,88,0.6581289817595032,0.768985318596916,1.3429920814475458,ColC
Social cognition,emotion-reasoning,73,0.8321917808219178,0.75,0.1865940824307499,ColC
Social cognition,hostile-attribution,71,0.19248826291079812,0.16666666666666666,0.1650345979213643,ColC
Social cognition,theory-of-mind,72,0.24956768996036444,0.2617223192010639,0.7956799409746075,ColC
Executive function,hearts-and-flowers,68,0.6520437916545928,0.71875,0.2564864355913526,ColD
Executive function,memory-game,56,3.6785714285714284,3.5,1.3498436657916804,ColD
Executive function,same-different-selection,65,-0.13265012694275408,-0.1674193240349251,0.5771107826392503,ColD
Math,egma-math,86,0.08551900309975452,-0.04979020071960379,0.7985891208515253,ColD
Reasoning,matrix-reasoning,64,0.016594162607495428,0.03756714143757718,0.34653655829911456,ColD
Spatial cognition,mental-rotation,63,-0.22150360034391273,-0.3597705382981628,0.748601709282324,ColD
Language,trog,65,-0.40162107348964576,-0.30285616424001993,1.2044113980827882,ColD
Language,vocab,33,0.28923071637953024,0.6432132811569211,0.9505251406392661,ColD
Reading,pa-es,33,0.7272727272727273,0.5,0.2528249484237158,ColD
Reading,sre-es,73,0.16111696522655428,0.16153846153846155,0.09224437296721093,ColD
Reading,swr-es,86,-0.37202503025384254,0.475224237990449,2.39745560055757,ColD
Social cognition,emotion-reasoning,67,0.7089552238805971,0.75,0.2522512836160283,ColD
Social cognition,hostile-attribution,59,0.3161016949152542,0.3333333333333333,0.2484620529953959,ColD
Social cognition,theory-of-mind,63,-0.24069696254184827,-0.41085520358602684,0.8505816112168029,ColD
Executive function,same-different-selection,23,-0.6066034765143773,-0.3628421804296401,0.863985371771745,ColE
Math,egma-math,79,-0.442354602270401,-0.5038135611269596,0.6019701593202508,ColE
Reasoning,matrix-reasoning,37,-0.5619728046583883,-0.6324921556196247,0.3559315319584791,ColE
Language,trog,66,-0.7139245818250937,-0.6890603899767231,0.9117961662105438,ColE
Language,vocab,85,-0.5645621484679118,-0.558225212591419,1.0235750173116358,ColE
Reading,pa-es,97,0.6082474226804124,0.55,0.21622716791451044,ColE
Reading,sre-es,69,0.10501672240802676,0.08461538461538462,0.08867106885992235,ColE
