school,task_category,task,user_id,score
ColA,Math,egma-math,OFeNyBR6nZUwylobspAs7kcPeY22,2.095120291704917
ColA,Executive function,hearts-and-flowers,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,0.90625
ColA,Reasoning,matrix-reasoning,SbDhDR52bkPDMeWbW185Q1gTOJT2,0.8686291250862682
ColA,Executive function,memory-game,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,5
ColA,Executive function,memory-game,Er7Bh1HwjoZmQ3blVMwIlB6mJjC3,5
ColA,Executive function,memory-game,fntBz5vPkOU9y0ON8C7Gelna8zv2,5
ColA,Executive function,memory-game,vWiO6XaHwtP831X1Tst8FtwTDGG2,5
ColA,Spatial cognition,mental-rotation,SbDhDR52bkPDMeWbW185Q1gTOJT2,1.4103919096759527
ColA,Reading,pa-es,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,0.5
ColA,Reading,pa-es,K0JVy3QcsBPPu2PJwUlHzzK8Mks1,0.5
ColA,Reading,pa-es,gtss6GfKY9fC64sauilUci8Cms72,0.5
ColA,Reading,pa-es,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,0.5
ColA,Executive function,same-different-selection,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,1.3083962072444888
ColA,Reading,sre-es,vWiO6XaHwtP831X1Tst8FtwTDGG2,0.4153846153846154
ColA,Reading,swr-es,SbDhDR52bkPDMeWbW185Q1gTOJT2,2.0236427271399915
ColA,Language,vocab,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,1.130091579986739
ColB,Math,egma-math,2VoHASFRmPQPMM9RUGjFEDnopNz1,1.6245235013496095
ColB,Math,egma-math,ZBPpbxzvXEdyavMcFe6Q7N9uiXi2,1.8877170439330302
ColB,Math,egma-math,OqPlx2ZmPDUuAfuwodrc1gwwR5t1,1.7506673523502292
ColB,Math,egma-math,cnmkz3WMgtZPUBUkofrY5BUebHQ2,1.619750694921388
ColB,Social cognition,emotion-reasoning,8V4OlSst3hUMsszICeLq478chkB2,1
ColB,Social cognition,emotion-reasoning,9VKWllepuXbr0vBopMUTxhfOlKa2,1
ColB,Social cognition,emotion-reasoning,H74IH2uPEbR3JNMy8iw3FzV3KEN2,1
ColB,Social cognition,emotion-reasoning,HBcqlUd1ydVBgvZ2VQPgq5WFZ2e2,1
ColB,Social cognition,emotion-reasoning,U7tijhjqXje1P7UvCDY24KKVF0s2,1
ColB,Social cognition,emotion-reasoning,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1
ColB,Social cognition,emotion-reasoning,aRugC9JZx5QvBKrGjgOXm6iT1xI3,1
ColB,Social cognition,emotion-reasoning,d7SsvunlkjUcbIhAbw8GkLjGZRS2,1
ColB,Social cognition,emotion-reasoning,eXG2gIEUhbX96CgbJbRuIQ4blOs2,1
ColB,Social cognition,emotion-reasoning,oNx1AptZfTRDVvaU54NQTPo8J5U2,1
ColB,Social cognition,emotion-reasoning,ofcokQQ52pNDNMlOBPcrrIw0jf13,1
ColB,Social cognition,emotion-reasoning,qOZTahVM4cZxmmvma4Zm8vvhmqG2,1
