school,task_category,task,user_id,score
ColA,Math,egma-math,OFeNyBR6nZUwylobspAs7kcPeY22,1.5869521764045327
ColA,Executive function,hearts-and-flowers,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,0.7710633535161068
ColA,Reasoning,matrix-reasoning,SbDhDR52bkPDMeWbW185Q1gTOJT2,0.86862912612686
ColA,Executive function,memory-game,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,2.208335990075393
ColA,Spatial cognition,mental-rotation,SbDhDR52bkPDMeWbW185Q1gTOJT2,1.4103919067649728
ColA,Reading,pa-es,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,0.5
ColA,Reading,pa-es,K0JVy3QcsBPPu2PJwUlHzzK8Mks1,0.5
ColA,Reading,pa-es,gtss6GfKY9fC64sauilUci8Cms72,0.5
ColA,Reading,pa-es,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,0.5
ColA,Executive function,same-different-selection,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,1.4833609842251005
ColA,Reading,sre-es,vWiO6XaHwtP831X1Tst8FtwTDGG2,0.4153846153846154
ColA,Reading,swr-es,SbDhDR52bkPDMeWbW185Q1gTOJT2,2.0236427271399915
ColA,Language,vocab,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,1.065095146891405
ColB,Math,egma-math,OqPlx2ZmPDUuAfuwodrc1gwwR5t1,1.6677910147739106
ColB,Math,egma-math,ZBPpbxzvXEdyavMcFe6Q7N9uiXi2,1.8006088737300798
ColB,Math,egma-math,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1.7287846700691774
ColB,Math,egma-math,bza62wSEd4UsgYWrvurMPvGZ0y52,1.8544969342330562
ColB,Social cognition,emotion-reasoning,8V4OlSst3hUMsszICeLq478chkB2,1
ColB,Social cognition,emotion-reasoning,9VKWllepuXbr0vBopMUTxhfOlKa2,1
ColB,Social cognition,emotion-reasoning,H74IH2uPEbR3JNMy8iw3FzV3KEN2,1
ColB,Social cognition,emotion-reasoning,HBcqlUd1ydVBgvZ2VQPgq5WFZ2e2,1
ColB,Social cognition,emotion-reasoning,U7tijhjqXje1P7UvCDY24KKVF0s2,1
ColB,Social cognition,emotion-reasoning,UhYt40T8tyQZKZ1sy7Kr2jEohWX2,1
ColB,Social cognition,emotion-reasoning,aRugC9JZx5QvBKrGjgOXm6iT1xI3,1
ColB,Social cognition,emotion-reasoning,d7SsvunlkjUcbIhAbw8GkLjGZRS2,1
ColB,Social cognition,emotion-reasoning,eXG2gIEUhbX96CgbJbRuIQ4blOs2,1
ColB,Social cognition,emotion-reasoning,oNx1AptZfTRDVvaU54NQTPo8J5U2,1
ColB,Social cognition,emotion-reasoning,ofcokQQ52pNDNMlOBPcrrIw0jf13,1
ColB,Social cognition,emotion-reasoning,qOZTahVM4cZxmmvma4Zm8vvhmqG2,1
ColB,Social cognition,emotion-reasoning,rrKC8cxFVdeOuzzAdnc2oQD15C93,1
ColB,Social cognition,emotion-reasoning,vEkG6O3PTNYaldMP58hyVgy8ekI2,1
ColB,Social cognition,emotion-reasoning,zJHYUGO1xyQA6GjFNdEwzmS0woG2,1
ColB,Executive function,hearts-and-flowers,cnmkz3WMgtZPUBUkofrY5BUebHQ2,1.597899430849632
ColB,Executive function,hearts-and-flowers,PJZLUdfE10MK1B7UXBOnBZy033C2,1.597899430849632
ColB,Social cognition,hostile-attribution,0dTcKwmvfjQKvgKcj7wjzQg8Fd33,0.8333333333333334
ColB,Social cognition,hostile-attribution,9xxmKjFXKpbJLMQALGCp98962EP2,0.6666666666666666
ColB,Social cognition,hostile-attribution,y0xcxNqWI9YOVrjxSh4HxJLnMFq1,0.6666666666666666
