school,task_category,task,user_id,score
ColA,Math,egma-math,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,-0.6108385414261364
ColA,Executive function,hearts-and-flowers,fntBz5vPkOU9y0ON8C7Gelna8zv2,0.84375
ColA,Reasoning,matrix-reasoning,BLeqBklDLZUA2ZafS0iQz8AjD2o2,-0.4311901090094212
ColA,Executive function,memory-game,4Hz32FS3tpf0LjKFFUAgLnBvoDd2,5
ColA,Executive function,memory-game,Er7Bh1HwjoZmQ3blVMwIlB6mJjC3,5
ColA,Executive function,memory-game,fntBz5vPkOU9y0ON8C7Gelna8zv2,5
ColA,Executive function,memory-game,vWiO6XaHwtP831X1Tst8FtwTDGG2,5
ColA,Spatial cognition,mental-rotation,WRIHKKTBhbO45HFyee7hzQD5uhj2,-0.7550868106280355
ColA,Reading,pa-es,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,0.5
ColA,Reading,pa-es,K0JVy3QcsBPPu2PJwUlHzzK8Mks1,0.5
ColA,Reading,pa-es,gtss6GfKY9fC64sauilUci8Cms72,0.5
ColA,Reading,pa-es,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,0.5
ColA,Executive function,same-different-selection,vWiO6XaHwtP831X1Tst8FtwTDGG2,-0.19427225609821647
ColA,Reading,sre-es,gtss6GfKY9fC64sauilUci8Cms72,0.08461538461538462
ColA,Reading,swr-es,WRIHKKTBhbO45HFyee7hzQD5uhj2,0.13314952915584433
ColA,Language,vocab,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,-0.3064595373079703
ColB,Math,egma-math,9VKWllepuXbr0vBopMUTxhfOlKa2,-1.0689317310070605
ColB,Math,egma-math,eXG2gIEUhbX96CgbJbRuIQ4blOs2,-1.1115694635644566
ColB,Math,egma-math,af3q6IZ1CAaKwD04UGkpnd3NCNU2,-1.09157427483644
ColB,Math,egma-math,wcw3RaOmn1Nc2k9jjR291knW6bw1,-1.6252911727603252
ColB,Social cognition,emotion-reasoning,EBKw6gYPwmhNet66aXV4z7n6vT13,0
ColB,Social cognition,emotion-reasoning,XYpOTtsolPRB36ty9sPDaYA1w332,0.5
ColB,Social cognition,emotion-reasoning,ZBPpbxzvXEdyavMcFe6Q7N9uiXi2,0.5
ColB,Social cognition,emotion-reasoning,es62bSILvLgzPtsdFRptPUkGBOH2,0.5
ColB,Executive function,hearts-and-flowers,FQ3TW8kbZKMBjO6SxSDhoBTBLwD3,0.3125
ColB,Executive function,hearts-and-flowers,yKXo5YWJl7XADnsDp5tuRfRl0TF2,0.46875
ColB,Social cognition,hostile-attribution,8V4OlSst3hUMsszICeLq478chkB2,0
ColB,Social cognition,hostile-attribution,H74IH2uPEbR3JNMy8iw3FzV3KEN2,0
ColB,Social cognition,hostile-attribution,U7tijhjqXje1P7UvCDY24KKVF0s2,0
ColB,Social cognition,hostile-attribution,af3q6IZ1CAaKwD04UGkpnd3NCNU2,0
ColB,Social cognition,hostile-attribution,eXG2gIEUhbX96CgbJbRuIQ4blOs2,0
ColB,Social cognition,hostile-attribution,es62bSILvLgzPtsdFRptPUkGBOH2,0
ColB,Social cognition,hostile-attribution,rrKC8cxFVdeOuzzAdnc2oQD15C93,0
ColB,Reasoning,matrix-reasoning,y0xcxNqWI9YOVrjxSh4HxJLnMFq1,-0.38538197947805597
ColB,Reasoning,matrix-reasoning,sK9cQ9mSvzTo9bTqqGDz0M7E5mW2,-0.4311901090094212
ColB,Executive function,memory-game,5774ICATIddwB4NJbVr8vUJOacp1,2
ColB,Executive function,memory-game,FQ3TW8kbZKMBjO6SxSDhoBTBLwD3,2
ColB,Executive function,memory-game,KbDuFBTRBtazpDfQAfWrAHwga7F3,2
ColB,Executive function,memory-game,bPeH0Sc3iUXihGGkKs9pwfEyqo12,2
ColB,Executive function,memory-game,byaKFci8oyQa5AVlc8kj4mARd952,2
