school,task_category,task,user_id,score
ColA,Math,egma-math,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,-0.9014948769079348
ColA,Executive function,hearts-and-flowers,fntBz5vPkOU9y0ON8C7Gelna8zv2,0.4431632111574481
ColA,Reasoning,matrix-reasoning,BLeqBklDLZUA2ZafS0iQz8AjD2o2,-0.7745004256715152
ColA,Executive function,mefs,vWiO6XaHwtP831X1Tst8FtwTDGG2,71
ColA,Executive function,memory-game,fntBz5vPkOU9y0ON8C7Gelna8zv2,0.41891731999923687
ColA,Spatial cognition,mental-rotation,WRIHKKTBhbO45HFyee7hzQD5uhj2,-1.4394788526497926
ColA,Executive function,same-different-selection,Er7Bh1HwjoZmQ3blVMwIlB6mJjC3,-0.4225084216032588
ColA,Reading,sre-es,gtss6GfKY9fC64sauilUci8Cms72,0.06111111111111111
ColA,Reading,swr-es,WRIHKKTBhbO45HFyee7hzQD5uhj2,0.13314952915584433
ColA,Language,vocab,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,-0.2846130771999811
ColB,Math,egma-math,AHEHTXYHTgcXjAkoTRTBI8OJEcq2,-1.9678669523038574
ColB,Math,egma-math,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-2.5288215696428997
ColB,Math,egma-math,wCmoouITqzasyRDRpCDkIRBuD8d2,-2.2580371265053607
ColB,Math,egma-math,MSsQTX2Z3qayq2eruyxw2TBngSx1,-2.350437851020882
ColB,Math,egma-math,NvcPq9g9KqZucVfW8ubPe6O3DaS2,-1.7240449164563159
ColB,Math,egma-math,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-1.5959106335357462
ColB,Math,egma-math,NVW4WBokDoZKHIReiND0gcAjvM22,-1.9480688977546088
ColB,Executive function,hearts-and-flowers,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-1.3799706589951568
ColB,Executive function,hearts-and-flowers,8esokyChgDf5M58Kso1CF0PoNBh1,-1.7175669907290627
ColB,Executive function,hearts-and-flowers,FQ3TW8kbZKMBjO6SxSDhoBTBLwD3,-1.3384626306804466
ColB,Social cognition,hostile-attribution,8V4OlSst3hUMsszICeLq478chkB2,0
ColB,Social cognition,hostile-attribution,H74IH2uPEbR3JNMy8iw3FzV3KEN2,0
ColB,Social cognition,hostile-attribution,U7tijhjqXje1P7UvCDY24KKVF0s2,0
ColB,Social cognition,hostile-attribution,af3q6IZ1CAaKwD04UGkpnd3NCNU2,0
ColB,Social cognition,hostile-attribution,eXG2gIEUhbX96CgbJbRuIQ4blOs2,0
ColB,Social cognition,hostile-attribution,es62bSILvLgzPtsdFRptPUkGBOH2,0
ColB,Social cognition,hostile-attribution,rrKC8cxFVdeOuzzAdnc2oQD15C93,0
ColB,Social cognition,hostile-attribution,wCmoouITqzasyRDRpCDkIRBuD8d2,0
ColB,Reasoning,matrix-reasoning,NVW4WBokDoZKHIReiND0gcAjvM22,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,es62bSILvLgzPtsdFRptPUkGBOH2,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,Mt0V5z0Z4bSJzlqd8SMlWSMOR1m2,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,9VKWllepuXbr0vBopMUTxhfOlKa2,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,eXG2gIEUhbX96CgbJbRuIQ4blOs2,-0.8402827476840109
ColB,Reasoning,matrix-reasoning,FBaReljulZZkk11RpYZhGIBMSGK2,-0.8402827476840109
ColB,Executive function,mefs,rr9pCAQKiIR9QHKeKrV7p99hqnF2,55
ColB,Executive function,mefs,xsV9qwtl6kOFKHZJjnK47ganf502,54
ColB,Executive function,mefs,IeM2LBUq9KXRBJ53wnXhnB2I2Oj1,54
ColB,Executive function,memory-game,9qlAtQ7ZgtSgOHObYsFQO82gADB3,-2.7993347987484034
ColB,Executive function,memory-game,yKXo5YWJl7XADnsDp5tuRfRl0TF2,-2.7993347987484034
ColB,Executive function,memory-game,VZg9mFSDyeNnzVLP0Q1XYGWKQep2,-2.7993347987484034
ColB,Spatial cognition,mental-rotation,MSsQTX2Z3qayq2eruyxw2TBngSx1,-2.8837945093618713
ColB,Spatial cognition,mental-rotation,SnbLkf36AjgXGKRIiFp7BmarkMp2,-1.8165175710432708
