school,task_category,task,user_id,score
ColA,Math,egma-math,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,-0.5934033005887841
ColA,Executive function,hearts-and-flowers,fntBz5vPkOU9y0ON8C7Gelna8zv2,0.44314381773047806
ColA,Reasoning,matrix-reasoning,BLeqBklDLZUA2ZafS0iQz8AjD2o2,-0.4292255521655648
ColA,Executive function,mefs,vWiO6XaHwtP831X1Tst8FtwTDGG2,71
ColA,Executive function,memory-game,fntBz5vPkOU9y0ON8C7Gelna8zv2,0.41899524739561744
ColA,Spatial cognition,mental-rotation,WRIHKKTBhbO45HFyee7hzQD5uhj2,-0.7546692222556376
ColA,Reading,pa-es,FGq8H0BVdjQkTXbl4QhVL8aPiWp2,0.5
ColA,Reading,pa-es,K0JVy3QcsBPPu2PJwUlHzzK8Mks1,0.5
ColA,Reading,pa-es,gtss6GfKY9fC64sauilUci8Cms72,0.5
ColA,Reading,pa-es,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,0.5
ColA,Executive function,same-different-selection,Er7Bh1HwjoZmQ3blVMwIlB6mJjC3,-0.4225084220643784
ColA,Reading,sre-es,gtss6GfKY9fC64sauilUci8Cms72,0.027777777777777776
ColA,Reading,swr-es,WRIHKKTBhbO45HFyee7hzQD5uhj2,0.13314952915584433
ColA,Language,vocab,hzDxJ8g1DvMeK1HJxodpIqSUB0Z2,-0.2846959495617364
ColB,Math,egma-math,AHEHTXYHTgcXjAkoTRTBI8OJEcq2,-1.7035407707425692
ColB,Math,egma-math,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-2.168244210024871
ColB,Math,egma-math,wCmoouITqzasyRDRpCDkIRBuD8d2,-1.8686030605689836
ColB,Math,egma-math,MSsQTX2Z3qayq2eruyxw2TBngSx1,-1.8175227083844152
ColB,Math,egma-math,NvcPq9g9KqZucVfW8ubPe6O3DaS2,-1.4774298879324816
ColB,Math,egma-math,W2k8mYEPK7WuubJclJmCakkZK3h1,-1.332706651499589
ColB,Math,egma-math,NVW4WBokDoZKHIReiND0gcAjvM22,-1.4159938927704365
ColB,Executive function,hearts-and-flowers,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-1.3799423642984077
ColB,Executive function,hearts-and-flowers,8esokyChgDf5M58Kso1CF0PoNBh1,-1.7175283073518344
ColB,Executive function,hearts-and-flowers,FQ3TW8kbZKMBjO6SxSDhoBTBLwD3,-1.338437962588845
ColB,Social cognition,hostile-attribution,8V4OlSst3hUMsszICeLq478chkB2,0
ColB,Social cognition,hostile-attribution,H74IH2uPEbR3JNMy8iw3FzV3KEN2,0
ColB,Social cognition,hostile-attribution,U7tijhjqXje1P7UvCDY24KKVF0s2,0
ColB,Social cognition,hostile-attribution,af3q6IZ1CAaKwD04UGkpnd3NCNU2,0
ColB,Social cognition,hostile-attribution,eXG2gIEUhbX96CgbJbRuIQ4blOs2,0
ColB,Social cognition,hostile-attribution,es62bSILvLgzPtsdFRptPUkGBOH2,0
ColB,Social cognition,hostile-attribution,rrKC8cxFVdeOuzzAdnc2oQD15C93,0
ColB,Social cognition,hostile-attribution,wCmoouITqzasyRDRpCDkIRBuD8d2,0
ColB,Reasoning,matrix-reasoning,wCmoouITqzasyRDRpCDkIRBuD8d2,-0.48872699728855457
ColB,Reasoning,matrix-reasoning,sK9cQ9mSvzTo9bTqqGDz0M7E5mW2,-0.4292255521655648
ColB,Reasoning,matrix-reasoning,y0xcxNqWI9YOVrjxSh4HxJLnMFq1,-0.38677077803490345
ColB,Executive function,mefs,rr9pCAQKiIR9QHKeKrV7p99hqnF2,55
ColB,Executive function,mefs,xsV9qwtl6kOFKHZJjnK47ganf502,54
ColB,Executive function,mefs,IeM2LBUq9KXRBJ53wnXhnB2I2Oj1,54
ColB,Executive function,memory-game,9qlAtQ7ZgtSgOHObYsFQO82gADB3,-2.7995014095125503
ColB,Executive function,memory-game,yKXo5YWJl7XADnsDp5tuRfRl0TF2,-2.7995014095125503
ColB,Executive function,memory-game,VZg9mFSDyeNnzVLP0Q1XYGWKQep2,-2.7995014095125503
ColB,Spatial cognition,mental-rotation,HpIRv67wkqf1oI9UDjmGTcqsFKA3,-0.9225417460650094
ColB,Spatial cognition,mental-rotation,wCmoouITqzasyRDRpCDkIRBuD8d2,-0.9633692401681304
ColB,Spatial cognition,mental-rotation,Ukbvv2Sc25cWaYHV40uWsPIwMug2,-0.9633692402364449
ColB,Reading,pa-es,EdDRB4iEtBZIdWF3VxvrSwUqLqx2,0
ColB,Reading,pa-es,U7vKfDj1oShmapjx3QTdo3IVgKO2,0
ColB,Executive function,same-different-selection,S6pJvWvjE7YjUk2apDC3Ty5jLEB2,-1.3076770901193024
ColB,Executive function,same-different-selection,rr9pCAQKiIR9QHKeKrV7p99hqnF2,-1.3455733440174875
ColB,Executive function,same-different-selection,FXOsoHcBIrZkS3Ed083c6egLgh63,-1.1781722522511817
ColB,Reading,sre-es,5OcV1ybSiQXiFzWG9Ifwc2TaraO2,0.005555555555555556
ColB,Reading,sre-es,9PXQbuQs7UMvc4eldXpTTU1heDK2,0.005555555555555556
ColB,Reading,sre-es,aVbKPmlCXvMt8Oypp3OVtoMm3Dr2,0.022222222222222223
ColB,Reading,sre-es,bmbb60wH0xXfSOqp1Hv6Td8RkpG2,0.027777777777777776
ColB,Reading,sre-es,y8AAw54Srle6buseNCgYSO1RBIk2,0.027777777777777776
ColB,Reading,swr-es,ky4HcUllpIWxX6cMDNINq9Up0zo1,-1.0009028081767049
ColB,Reading,swr-es,8V4OlSst3hUMsszICeLq478chkB2,-4.716607425918124
ColB,Reading,swr-es,1dqFK5TmK0XqwSScox5CKszzk4m2,-0.8466328470470629
ColB,Reading,swr-es,wcw3RaOmn1Nc2k9jjR291knW6bw1,-1.011055016298208
ColB,Reading,swr-es,6wPAh4i3iFeUynTUWrRlYmMfpu02,-1.0974680151345806
ColB,Social cognition,theory-of-mind,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-1.36876452472405
ColB,Social cognition,theory-of-mind,SnbLkf36AjgXGKRIiFp7BmarkMp2,-1.477993402526022
ColB,Social cognition,theory-of-mind,zCfDm3x8lLZJS2ydyeMFotXUOQ43,-1.5515321432528402
ColB,Language,trog,AHEHTXYHTgcXjAkoTRTBI8OJEcq2,-1.5276763775508106
ColB,Language,trog,u4oJrePp3HWgXGFWJIwFbtpUNEs2,-1.4314422276320855
ColB,Language,trog,zCfDm3x8lLZJS2ydyeMFotXUOQ43,-1.3818694612915374
ColC,Math,egma-math,xxd12PHmaMYeHZQWMXP7IGrrOtF3,-0.7702770527271753
ColC,Math,egma-math,GwCAy7n0oyPt1aTWJF2W9kzoEPG2,-0.822763779361017
ColC,Math,egma-math,LEFgA6NMkKfUlhHagkLrGRMH0lf2,-0.9336852472721813
ColC,Math,egma-math,k3RtPNhMCrQCJABVITgLIIsDTx03,-1.3317400520553972
ColC,Math,egma-math,g7LFHDD4slVJKbvd11aMb1czteH2,-0.7739004183375848
ColC,Math,egma-math,euQuj4V0WjNtHR3G4GUi0g7EMOc2,-0.8006908849992376
ColC,Math,egma-math,VO8FdlcnHrWEpEGzV0yGMqb6N0A2,-1.1028755967193107
ColC,Executive function,hearts-and-flowers,LEFgA6NMkKfUlhHagkLrGRMH0lf2,-1.1905568201699253
ColC,Executive function,hearts-and-flowers,VO8FdlcnHrWEpEGzV0yGMqb6N0A2,-1.319122031400579
ColC,Social cognition,hostile-attribution,GU9aNHT6IvZhFdlCfUhc93MssJ23,0
ColC,Social cognition,hostile-attribution,OzdF0BQPnXXafMTU2q4gcFqk9Fh1,0
ColC,Social cognition,hostile-attribution,QMKkTCuAlXRrvdDMdmX9Ct7HFcl1,0
ColC,Social cognition,hostile-attribution,RqbeVJ3elwTICfqR7N4hWF5aryB2,0
ColC,Social cognition,hostile-attribution,VtbBKzO1Jna9qm9JKEVHDA8C8dC2,0
ColC,Social cognition,hostile-attribution,dTpG4kgVsoSp0VPcfG9Khstj8383,0
ColC,Social cognition,hostile-attribution,dwB9PF9YGsWT4aLwHaOW2uKIWPC3,0
ColC,Social cognition,hostile-attribution,hKT898WNQPasWDhsMXDn9zGHvC32,0
ColC,Social cognition,hostile-attribution,nMfWmgAwKgNXuyl639iRuNP3gqb2,0
ColC,Social cognition,hostile-attribution,nVm2360npDP2IKZ9ZmlZtU1h6TP2,0
