site,task_id,item_type,rxx
ca_pilot,mental-rotation,Rasch,0.9433012338093745
ca_pilot,trog,Rasch,0.7219762620377088
ca_pilot,vocab,Rasch,0.9474352644612822
ca_pilot,egma-math,Rasch,0.8396254391727737
ca_pilot,theory-of-mind,Rasch,0.848104423287076
ca_pilot,matrix-reasoning,Rasch,0.9243458160834412
co_pilot,mental-rotation,Rasch,0.8909165160712726
co_pilot,trog,Rasch,0.8899058565945711
co_pilot,vocab,Rasch,0.9436995303352992
co_pilot,egma-math,Rasch,0.9414946209269023
co_pilot,theory-of-mind,2PL,0.9050067704356007
co_pilot,matrix-reasoning,Rasch,0.9168843460569134
de_pilot,mental-rotation,2PL,0.9188721173923584
de_pilot,trog,Rasch,0.9319731796292829
de_pilot,vocab,Rasch,0.9409799336467173
de_pilot,egma-math,Rasch,0.8731275072059239
de_pilot,theory-of-mind,2PL,0.8621313226838943
de_pilot,matrix-reasoning,Rasch,0.9622216956406824
ca_pilot,memory-game,Rasch,0.8215629470857415
co_pilot,memory-game,Rasch,0.7978306452599261
de_pilot,memory-game,Rasch,0.9105706318050919
ca_pilot,hearts-and-flowers,Rasch,0.5241752438450538
co_pilot,hearts-and-flowers,2PL,0.8944974756377491
de_pilot,hearts-and-flowers,Rasch,0.5956885803771668
ca_pilot,same-different-selection,Rasch,0.9449406912174751
co_pilot,same-different-selection,2PL,0.9052467101297286
de_pilot,same-different-selection,2PL,0.912346998787306
