site,task_id,item_type,rxx
ca_pilot,mental-rotation,Rasch,0.9638306131703197
ca_pilot,trog,Rasch,0.7868554673537261
ca_pilot,vocab,Rasch,0.9341168435506403
ca_pilot,egma-math,Rasch,0.861557158141
ca_pilot,theory-of-mind,Rasch,0.8426344598604887
ca_pilot,matrix-reasoning,Rasch,0.926020192746761
co_pilot,mental-rotation,Rasch,0.8909165160712726
co_pilot,trog,Rasch,0.8899058565945711
co_pilot,vocab,Rasch,0.9436995303352992
co_pilot,egma-math,Rasch,0.9414946209269023
co_pilot,theory-of-mind,2PL,0.9050067704356007
co_pilot,matrix-reasoning,Rasch,0.9168843460569134
de_pilot,mental-rotation,2PL,0.9171980866476014
de_pilot,trog,Rasch,0.9366925378792779
de_pilot,vocab,Rasch,0.9331751611407204
de_pilot,egma-math,Rasch,0.8714801129983353
de_pilot,theory-of-mind,2PL,0.8495483731210289
de_pilot,matrix-reasoning,Rasch,0.9643891817594241
ca_pilot,memory-game,Rasch,0.7914437331629598
co_pilot,memory-game,Rasch,0.7978306452599261
de_pilot,memory-game,Rasch,0.9072149325905361
ca_pilot,hearts-and-flowers,Rasch,0.4495740493339739
co_pilot,hearts-and-flowers,2PL,0.8944974756377491
de_pilot,hearts-and-flowers,Rasch,0.6085512201936923
ca_pilot,same-different-selection,2PL,0.9323719593277278
co_pilot,same-different-selection,2PL,0.8831266573595911
de_pilot,same-different-selection,2PL,0.9063340278442626
