site,task_id,item_type,rxx
ca_pilot,egma-math,Rasch,0.9386588260985881
ca_pilot,mental-rotation,2PL,0.8704158557334224
ca_pilot,same-different-selection,Rasch,0.9214140454070564
ca_pilot,trog,Rasch,0.9043658397043947
ca_pilot,vocab,Rasch,0.9508637396004018
ca_pilot,hearts-and-flowers,Rasch,0.30522007805546175
ca_pilot,matrix-reasoning,Rasch,0.8967178847693371
ca_pilot,memory-game,Rasch,0.9027828337401715
ca_pilot,theory-of-mind,2PL,0.8136894783442066
co_pilot,egma-math,Rasch,0.9577468207962125
co_pilot,matrix-reasoning,Rasch,0.8768672669323616
co_pilot,same-different-selection,2PL,0.8931984814858825
co_pilot,theory-of-mind,2PL,0.8517870629501545
co_pilot,trog,Rasch,0.9241830111053163
co_pilot,vocab,Rasch,0.9558425454714045
co_pilot,mental-rotation,2PL,0.9615393773270429
co_pilot,hearts-and-flowers,2PL,0.8121763924443758
co_pilot,memory-game,Rasch,0.8878962362946616
de_pilot,hearts-and-flowers,Rasch,0.37428830149988307
de_pilot,egma-math,Rasch,0.9476296194349262
de_pilot,matrix-reasoning,Rasch,0.925500157669032
de_pilot,memory-game,Rasch,0.931370231484225
de_pilot,mental-rotation,2PL,0.9159590605092538
de_pilot,same-different-selection,2PL,0.8880041364641224
de_pilot,theory-of-mind,2PL,0.7804503637520718
de_pilot,trog,Rasch,0.8254965720276228
de_pilot,vocab,Rasch,0.923522182493358
us_pilot,hearts-and-flowers,2PL,0.892310411862482
us_pilot,matrix-reasoning,Rasch,0.7560277589213162
us_pilot,memory-game,2PL,0.8302891728283647
us_pilot,mental-rotation,Rasch,0.9367251127774494
us_pilot,same-different-selection,2PL,0.7713724765254011
