site,task_id,item_type,model_type,rxx
ca_pilot,egma-math,Rasch,1,0.8629063886863834
co_pilot,egma-math,Rasch,1,0.9309171080293545
de_pilot,egma-math,Rasch,1,0.8798686425471782
ca_pilot,hearts-and-flowers,2PL,1,0.903067706216841
co_pilot,hearts-and-flowers,2PL,1,0.7683581529510052
de_pilot,hearts-and-flowers,2PL,1,0.7971824850796577
ca_pilot,matrix-reasoning,Rasch,1,0.9512708449090518
co_pilot,matrix-reasoning,Rasch,1,0.9269564566336459
de_pilot,matrix-reasoning,Rasch,1,0.8781021583605902
ca_pilot,memory-game,Rasch,1,0.8547945354044753
co_pilot,memory-game,Rasch,1,0.8038399095332807
de_pilot,memory-game,Rasch,1,0.9171645041238978
ca_pilot,mental-rotation,2PL,1,0.8928828926985745
co_pilot,mental-rotation,2PL,1,0.9149154848649877
de_pilot,mental-rotation,2PL,1,0.7882622198428871
ca_pilot,same-different-selection,2PL,1,0.9391792489248343
co_pilot,same-different-selection,2PL,1,0.9749339425066608
de_pilot,same-different-selection,2PL,1,0.9644902702329381
ca_pilot,theory-of-mind,2PL,1,0.7784997001736091
co_pilot,theory-of-mind,2PL,1,0.9215656449386883
de_pilot,theory-of-mind,2PL,1,0.6854675907287323
ca_pilot,trog,Rasch,1,0.7181721123218622
co_pilot,trog,Rasch,1,0.8825597734094017
de_pilot,trog,Rasch,1,0.9564546765066669
ca_pilot,vocab,2PL,1,0.97514462087178
co_pilot,vocab,2PL,1,0.9888910586063444
de_pilot,vocab,2PL,1,0.9825191089820704
